"","type","peel","Rho","ForcastRho"
"1","SSB","2021",1.06153846153846,1.20678912602283
"2","SSB","2020",0.743701997690264,0.811165588562482
"3","SSB","2019",0.491345355981547,0.544245679171671
"4","SSB","2018",0.352493479191809,0.457426366900437
"5","SSB","2017",0.347701649958856,0.475131089955709
"6","SSB","2016",0.225123464606813,0.357905026758524
"7","SSB","2015",0.190624031185984,0.322187874770017
"8","SSB","2014",0.135221878847339,0.227914007140855
"9","SSB","2013",0.098017686593562,0.229615814006851
"10","SSB","2012",0.0427006997379662,0.0988440042447825
"11","SSB","Combined",0.36884687053326,0.473122457753416
"12","F","2021",-0.439754393258607,-0.438961579361043
"13","F","2020",-0.40839799464926,0.255654871360271
"14","F","2019",-0.267319312955413,0.90199593594803
"15","F","2018",-0.136690307937203,0.0989288922672932
"16","F","2017",-0.144216080477123,0.0399985125879398
"17","F","2016",-0.145966389819516,-0.148172673054214
"18","F","2015",-0.0528257392445556,-0.289882576561337
"19","F","2014",-0.0202881715036269,-0.447850961735636
"20","F","2013",-0.310803029295223,-0.623983050288106
"21","F","2012",-0.325030276525601,-0.616925284352759
"22","F","Combined",-0.225129169566613,-0.126919791318956
